**********************************************************************
*** Measurements of CH4 mixing ratio and D/H and                   ***
*** 13C/12C isotope ratios in atmospheric samples                  ***
*** from Montana de Oro, CA, USA                                   ***
***                                                                ***
*** Jan. 23, 1996 to Dec. 01, 2001                                 ***
***                                                                ***
*** Source:      S.C. Tyler                                        ***
***              Department of Earth System Science                ***
***              University of California                          ***
***              Irvine, CA 92697                                  ***
***                                                                ***
***                                                                ***   
*** May 2003                                                       ***
***                                                                ***
**********************************************************************

Error in measurement is 1 standard deviation from the mean of multiple samples
						
Date		Time	conc.	CH4	d13CH4	d13CH4	dD-CH4	dD-CH4	wind	wind	wind
		(local	err.	conc.		err.			spd.	spd.	dir.
		time)	(ppb)	(ppb)	(per	(per	(per	s.d.	(mph)	(km/hr)	(degrees)
					mil)	mil)	mil)	(1s)

12/13/1998	4:56PM	0.4	1791.1	-47.26	0	NaN	NaN	2	3.2	276
12/28/1998	5:35PM	2.4	1873.5	-47.11	0.03	NaN	NaN	3	4.8	20
1/31/1999	2:17PM	1	1839	-47.27	0.05	NaN	NaN	18	29	280
4/18/1999	4:45PM	3	1833	-47.11	0.02	NaN	NaN	6	9.7	320
4/30/1999	4:52PM	1	1831	-47.16	0	NaN	NaN	6	9.7	270
6/23/1999	4:20PM	5	1806	-47.06	0	NaN	NaN	5	8	296
7/12/1999	6:17PM	0	1770	-47.19	0	NaN	NaN	7	11.3	310
7/25/1999	5:25AM	5	1756	-47.16	0.03	NaN	NaN	9	14.5	300
8/5/1999	4:58AM	0	1778	-47.2	0	NaN	NaN	0	0	360
8/22/1999	4:23PM	4	1793	-47.36	0.01	NaN	NaN	5	8	180
9/30/1999	4:45PM	1	1815	-47.24	0	NaN	NaN	9	14.5	340
11/1/1999	2:04PM	2	1898	-47.36	0	NaN	NaN	2	3.2	340
11/3/1999	2:54PM	4	1836	-47.22	0.03	NaN	NaN	14	22.5	340
11/22/1999	1:52PM	1	1846	-47.39	0.01	NaN	NaN	8	12.9	340
12/12/1999	2:51PM	11	1835	-47.31	0.02	NaN	NaN	2	3.2	345
12/30/1999	5:10PM	5	1867	-47.22	0.01	NaN	NaN	7.5	12.9	300
2/25/2000	5:05PM	2	1842	-46.96	0	-104.2	1.7	7	11.3	310
3/13/2000	4:10PM	4	1827	-47.18	0	-98.3	2.3	7	11.3	330
4/5/2000	4:05PM	1	1784	-47.02	0.02	-98.2	1.2	10	16.1	310
4/19/2000	4:39PM	8	1846	-47.15	0.01	-103.7	1.5	5	8	317
5/5/2000	3:42AM	18	1854	-47.16	0.04	-95.4	0.9	6	9.7	317
5/19/2000	4:15PM	0	1807	-47.12	0	-95.6	1.1	6	9.7	297
6/6/2000	5:19PM	0	1793	-47.16	0	-98.1	0.4	5	8	297
6/27/2000	5:07PM	0	1812	-46.92	0.11	-90.9	1.5	8	12.9	297
7/28/2000	4:26PM	10	1758	-47.15	0.02	-95.4	1.9	6	9.7	335
8/21/2000	3:13PM	0	1783	-47.31	0	-96.5	1.9	3	4.8	277
9/22/2000	3:50PM	13	1788	-47.32	0	-96.1	1	8	12.9	177
10/18/2000	3:58PM	0	1881	-47.39	0.03	-100.4	1.7	8	12.9	336
11/1/2000	5:02PM	1	1835	-47.31	0.01	-102.4	1.7	9	14.5	300
11/17/2000	4:53PM	6	1849	-47.4	0.03	-100.3	1.2	10	16.1	300
12/15/2000	3:53PM	3	1814	-47.18	0.04	-98.7	0.6	11	17.7	320
1/17/2001	3:21PM	6	1863	NaN	NaN	-103.9	2.1	19	30.4	280
2/5/2001	4:56PM	5	1826	NaN	NaN	-98.8	1.6	5	8	300
2/22/2001	3:14PM	8	1818	NaN	NaN	-100.1	1.5	13	20.8	270
4/4/2001	3:06PM	3	1803	NaN	NaN	-94.5	1.9	10	16	270
4/25/2001	3:05PM	11	1825	NaN	NaN	-97.1	0.1	8	12.8	290
5/9/2001	3:21PM	0	1816	NaN	NaN	-94.8	0.1	8	12.8	300
6/1/2001	5:02PM	2	1819	NaN	NaN	-94.4	1.5	3	4.8	290
6/23/2001	4:23PM	3	1774	NaN	NaN	-91.2	0.6	2	3.2	290
7/13/2001	4:10PM	4	1798	NaN	NaN	-94.7	0.3	14	22.4	295
8/4/2001	7:45PM	5	1765	NaN	NaN	-91.7	0.4	9	14.4	320
9/8/2001	4:24PM	34	1828	NaN	NaN	-98.5	1.5	6	9.6	300
9/22/2001	4:41PM	1	1805	NaN	NaN	-94.9	0.8	4	6.4	270
10/19/2001	3:25PM	12	1830	NaN	NaN	-96.6	1.7	6	9.6	300
12/1/2001	3:45PM	5	1808	NaN	NaN	-93.6	0.3	11	17.6	150
